연번,시도청,경찰서,치안센터명,주소
149 ,대전청,대전유성,전민치안센터,유성구 엑스포로 466번길 55
150 ,울산청,울산중부,성남치안센터,중구 만남의 거리 11
151 ,울산청,울산중부,다운치안센터,중구 다운로 87
152 ,울산청,울산남부,장생포치안센터,남구 장생포고래로 185
153 ,울산청,울산남부,신선치안센터,남구 중앙로 25
154 ,울산청,울산울주,삼동치안센터,울산시 울주군 삼동면 사촌길 17
155 ,세종청,세종북부,연서치안센터,세종시 연서면 당산로 347
156 ,세종청,세종남부,장군치안센터,세종시 장군면 장척로 393
157 ,세종청,세종북부,소정치안센터,세종시 소정면 소정구길 160
158 ,경기남부청,안양동안,공동체협력,안양시 동안구 평촌대로 372
159 ,경기남부청,군포,산본치안센터,경기 군포시 군포로 761번길 69
160 ,경기남부청,성남수정,양지치안센터,성남시 수정구 산성대로 595번길 5
161 ,경기남부청,성남수정,신흥2치안센터,성남시 수정구 수정로 279번길 5(신흥2동)
162 ,경기남부청,성남중원,공단치안센터,경기 성남시 중원구 갈마치로 259
163 ,경기남부청,성남중원,하대원치안센터,경기 성남시 중원구 둔촌대로 217번길 3
164 ,경기남부청,분당,야탑3치안센터,경기도 성남시분당구 판교로 679
165 ,경기남부청,분당,장안치안센터,경기도 성남시분당구 장안로26번길 10
166 ,경기남부청,부천소사,소삼치안센터,경기도 부천시 소사구 은성로51번길 10
167 ,경기남부청,부천오정,오정치안센터,경기 부천시 오정구 부천로478번길 34(오정동)
168 ,경기남부청,안산단원,풍도치안센터,안산시 단원구 풍도길 8
169 ,경기남부청,평택,성내치안센터,평택시 평택로 55
170 ,경기남부청,화성서부,제부도치안센터,화성시 서신면 해안길421-5
171 ,경기남부청,화성서부,국화도치안센터,화성시 우정읍 국화길 26
172 ,경기남부청,과천,대공원치안센터,경기 과천 대공원 광장로 104 
173 ,경기남부청,안성,서운치안센터,안성시 서운면 서운중앙길 43
174 ,경기남부청,안성,고삼치안센터,안성시 고삼면 고삼호수로 9
175 ,경기남부청,안성,미양치안센터,안성시 미양면 양지길 19
176 ,경기북부청,의정부,동부치안센터,의정부시 행복로 9-1
177 ,경기북부청,의정부,장암치안센터,의정부시 장곡로 205번길 21
178 ,경기북부청,일산동부,마두2치안센터,일산동구강송로165
179 ,경기북부청,고양,효자치안센터,북한산로387번길 21
180 ,강원청,춘천,동면치안센터,춘천시 동면 가산로 4
181 ,강원청,춘천,동산치안센터,춘천시 동산면 영서로 414
182 ,강원청,춘천,동부동치안센터,춘천시 삭주로 1
183 ,강원청,춘천,북산치안센터,춘천시 북산면 춘양로 1555
184 ,강원청,춘천,남면치안센터,춘천시 남면 소주고개로 8-1
185 ,강원청,춘천,의암치안센터,춘천시 서면 박사로 266
186 ,강원청,강릉,경포치안센터,강릉시 해안로 498
187 ,강원청,강릉,사천치안센터,강릉시 사천면 미노길 66
188 ,강원청,강릉,성산치안센터,강릉시 성산면 구산길 54
189 ,강원청,원주,소초치안센터,원주시 소초면 치악로 2788
190 ,강원청,원주,귀래치안센터,원주시 귀래면 북원로 110
191 ,강원청,원주,호저치안센터,원주시 호저면 호저로 404
192 ,강원청,원주,신림치안센터,원주시 신림면 치악로 30
193 ,강원청,동해,송정치안센터,동해시 대동로 375
194 ,강원청,동해,삼화치안센터,동해시 효자로 251
195 ,강원청,동해,부곡치안센터,동해시 발한로 73
196 ,강원청,동해,망상치안센터,동해시 동해대로 6265
197 ,강원청,태백,사조치안센터,태백시 역둔원동로 1412
198 ,강원청,속초,중앙치안센터,속초시 중앙로 166
199 ,강원청,속초,설악치안센터,속초시 청봉로5길 41
200 ,강원청,삼척,노곡치안센터,삼척시 노곡면 노곡로 15
201 ,강원청,삼척,신기치안센터,삼척시 신기면 신기역길 24
202 ,강원청,삼척,가곡치안센터,삼척시 가곡면 오저길 8
203 ,강원청,영월,북면치안센터,영월군 북면 마차중앙1길 44
204 ,강원청,영월,상동치안센터,영월군 상동읍 상동시장길 14
205 ,강원청,영월,쌍용치안센터,영월군 한반도면 쌍용로 230
206 ,강원청,영월,무릉도원치안센터,영월군 수주면 도원운학로 255-1
207 ,강원청,정선,북평치안센터,정선군 북평면 북평1길 43-15
208 ,강원청,정선,함백치안센터,정선군 신동읍 함백로 332
209 ,강원청,홍천,북방치안센터,홍천군 북방면 두개비산로 328
210 ,강원청,평창,미탄치안센터,평창군 미탄면 미탄중앙로 33
211 ,강원청,평창,용평치안센터,평창군 용평면 경강로 2003-3
212 ,강원청,횡성,공근치안센터,횡성군 공근면 영서로 239
213 ,강원청,횡성,갑천치안센터,횡성군 갑천면 청정로 261
214 ,강원청,고성,현내치안센터,고성군 현내면 금강산로 151
215 ,강원청,인제,한계치안센터,인제군 북면 설악로 3341
216 ,강원청,인제,용대치안센터,인제군 북면 미시령로 1114
217 ,강원청,인제,상남치안센터,인제군 상남면 상남로 29
218 ,강원청,철원,오덕치안센터,철원군 동송읍 오덕로 154
219 ,강원청,철원,자등치안센터,철원군 서면 자등로 599
220 ,강원청,철원,근남치안센터,철원군 근남면 하오재로 2066
221 ,충북청,청주상당,낭성치안센터,충북 청주시 상당구 낭성 시내길 31
222 ,충북청,청주청원,북이치안센터,충북 청주시 청원구 북이면 충청대로 1139
223 ,충북청,충주,주덕치안센터,충북 충주시 주덕읍 충청대로 2447
224 ,충북청,충주,소태치안센터,충북 충주시 소태면 소태로 247
225 ,충북청,충주,산척치안센터,충북 충주시 산척면 천등박달로 141
226 ,충북청,제천,금성치안센터,충북 제천시 금성면 청풍호로1043
227 ,충북청,제천,송학치안센터,충북 제천시 송학면 송학로 199
228 ,충북청,제천,백운치안센터,충북 제천시 백운면 천등박달로1344
229 ,충북청,제천,수산치안센터,충북 제천시 수산면 월악로 26길47
230 ,충북청,제천,한수치안센터,충북 제천시 한수면 미륵송계기로6길14
